Z,LR20,LR40,LR60,LR80,LR100,LR120
7770,9.44E-07,1.96E-06,3.15E-06,4.52E-06,6.08E-06,7.87E-06
7777.5,9.74E-07,2.02E-06,3.25E-06,4.66E-06,6.26E-06,8.09E-06
7785,9.98E-07,2.08E-06,3.34E-06,4.78E-06,6.41E-06,8.28E-06
7792.5,1.02E-06,2.13E-06,3.41E-06,4.88E-06,6.54E-06,8.44E-06
7800,1.04E-06,2.18E-06,3.49E-06,4.97E-06,6.66E-06,8.58E-06
7807.5,1.05E-06,2.21E-06,3.54E-06,5.05E-06,6.76E-06,8.70E-06
7815,1.06E-06,2.24E-06,3.58E-06,5.10E-06,6.83E-06,8.78E-06
7822.5,1.05E-06,2.25E-06,3.60E-06,5.13E-06,6.86E-06,8.83E-06
7830,1.05E-06,2.25E-06,3.59E-06,5.12E-06,6.86E-06,8.83E-06
7837.5,1.05E-06,2.24E-06,3.59E-06,5.12E-06,6.85E-06,8.82E-06
7845,1.05E-06,2.24E-06,3.59E-06,5.11E-06,6.85E-06,8.82E-06
7852.5,1.05E-06,2.24E-06,3.59E-06,5.12E-06,6.86E-06,8.83E-06
7860,1.04E-06,2.24E-06,3.58E-06,5.11E-06,6.85E-06,8.82E-06
7867.5,1.03E-06,2.23E-06,3.57E-06,5.10E-06,6.83E-06,8.81E-06
7875,1.01E-06,2.20E-06,3.53E-06,5.05E-06,6.77E-06,8.74E-06
7882.5,9.92E-07,2.17E-06,3.48E-06,4.98E-06,6.68E-06,8.64E-06
7890,9.76E-07,2.12E-06,3.42E-06,4.90E-06,6.58E-06,8.51E-06
7897.5,9.72E-07,2.09E-06,3.37E-06,4.83E-06,6.51E-06,8.42E-06
7905,9.76E-07,2.08E-06,3.35E-06,4.82E-06,6.49E-06,8.40E-06
7912.5,9.86E-07,2.09E-06,3.37E-06,4.83E-06,6.51E-06,8.44E-06
7920,9.96E-07,2.11E-06,3.40E-06,4.88E-06,6.57E-06,8.50E-06
7927.5,1.01E-06,2.13E-06,3.43E-06,4.92E-06,6.62E-06,8.57E-06
7935,1.03E-06,2.16E-06,3.47E-06,4.98E-06,6.69E-06,8.66E-06
7942.5,1.05E-06,2.19E-06,3.52E-06,5.05E-06,6.78E-06,8.77E-06
7950,1.10E-06,2.25E-06,3.61E-06,5.16E-06,6.93E-06,8.94E-06
7957.5,1.17E-06,2.34E-06,3.75E-06,5.35E-06,7.17E-06,9.24E-06
7965,1.25E-06,2.48E-06,3.97E-06,5.64E-06,7.53E-06,9.68E-06
7972.5,1.34E-06,2.64E-06,4.21E-06,5.97E-06,7.95E-06,1.02E-05
7980,1.43E-06,2.82E-06,4.48E-06,6.34E-06,8.41E-06,1.08E-05
7987.5,1.53E-06,3.02E-06,4.78E-06,6.73E-06,8.91E-06,1.14E-05
7995,1.63E-06,3.22E-06,5.08E-06,7.14E-06,9.43E-06,1.20E-05
8002.5,1.73E-06,3.42E-06,5.39E-06,7.55E-06,9.95E-06,1.26E-05
8010,1.83E-06,3.62E-06,5.68E-06,7.95E-06,1.05E-05,1.32E-05
8017.5,1.91E-06,3.81E-06,5.97E-06,8.32E-06,1.10E-05,1.38E-05
8025,1.99E-06,3.99E-06,6.24E-06,8.72E-06,1.14E-05,1.44E-05
8032.5,2.04E-06,4.12E-06,6.48E-06,9.04E-06,1.18E-05,1.49E-05
8040,2.08E-06,4.24E-06,6.66E-06,9.20E-06,1.21E-05,1.52E-05
8047.5,2.08E-06,4.32E-06,6.72E-06,9.36E-06,1.23E-05,1.55E-05
8055,2.08E-06,4.36E-06,6.78E-06,9.44E-06,1.23E-05,1.56E-05
8062.5,2.04E-06,4.32E-06,6.72E-06,9.36E-06,1.23E-05,1.55E-05
8070,2.00E-06,4.24E-06,6.66E-06,9.28E-06,1.21E-05,1.52E-05
8077.5,1.95E-06,4.16E-06,6.54E-06,9.12E-06,1.19E-05,1.50E-05
8085,1.91E-06,4.08E-06,6.36E-06,8.88E-06,1.17E-05,1.48E-05
8092.5,1.87E-06,3.98E-06,6.24E-06,8.72E-06,1.15E-05,1.45E-05
8100,1.85E-06,3.92E-06,6.12E-06,8.64E-06,1.13E-05,1.43E-05
8107.5,1.82E-06,3.86E-06,6.06E-06,8.48E-06,1.12E-05,1.42E-05
8115,1.80E-06,3.81E-06,5.99E-06,8.40E-06,1.11E-05,1.40E-05
8122.5,1.78E-06,3.76E-06,5.92E-06,8.32E-06,1.09E-05,1.39E-05
8130,1.75E-06,3.72E-06,5.86E-06,8.24E-06,1.08E-05,1.38E-05
8137.5,1.73E-06,3.67E-06,5.79E-06,8.16E-06,1.07E-05,1.37E-05
8145,1.70E-06,3.63E-06,5.72E-06,8.00E-06,1.06E-05,1.34E-05
8152.5,1.68E-06,3.58E-06,5.65E-06,7.94E-06,1.05E-05,1.33E-05
8160,1.64E-06,3.52E-06,5.57E-06,7.83E-06,1.04E-05,1.32E-05
8167.5,1.61E-06,3.46E-06,5.47E-06,7.71E-06,1.02E-05,1.30E-05
8175,1.57E-06,3.38E-06,5.36E-06,7.56E-06,1.00E-05,1.28E-05
8182.5,1.54E-06,3.31E-06,5.25E-06,7.42E-06,9.85E-06,1.26E-05
8190,1.51E-06,3.24E-06,5.15E-06,7.29E-06,9.68E-06,1.24E-05
8197.5,1.51E-06,3.20E-06,5.08E-06,7.19E-06,9.57E-06,1.22E-05
8205,1.52E-06,3.19E-06,5.07E-06,7.18E-06,9.55E-06,1.22E-05
8212.5,1.53E-06,3.20E-06,5.09E-06,7.22E-06,9.60E-06,1.22E-05
8220,1.54E-06,3.23E-06,5.14E-06,7.27E-06,9.67E-06,1.24E-05
8227.5,1.56E-06,3.26E-06,5.18E-06,7.34E-06,9.75E-06,1.25E-05
8235,1.59E-06,3.30E-06,5.24E-06,7.42E-06,9.87E-06,1.26E-05
8242.5,1.62E-06,3.36E-06,5.32E-06,7.53E-06,1.00E-05,1.28E-05
8250,1.66E-06,3.42E-06,5.42E-06,7.66E-06,1.02E-05,1.30E-05
8257.5,1.70E-06,3.49E-06,5.53E-06,7.82E-06,1.04E-05,1.32E-05
8265,1.73E-06,3.57E-06,5.66E-06,7.98E-06,1.06E-05,1.36E-05
8272.5,1.77E-06,3.65E-06,5.77E-06,8.16E-06,1.08E-05,1.38E-05
8280,1.80E-06,3.71E-06,5.87E-06,8.24E-06,1.10E-05,1.39E-05
8287.5,1.83E-06,3.78E-06,5.98E-06,8.40E-06,1.11E-05,1.42E-05
8295,1.86E-06,3.85E-06,6.06E-06,8.56E-06,1.13E-05,1.44E-05
8302.5,1.88E-06,3.90E-06,6.18E-06,8.64E-06,1.15E-05,1.46E-05
8310,1.89E-06,3.95E-06,6.24E-06,8.80E-06,1.16E-05,1.48E-05
8317.5,1.87E-06,3.96E-06,6.24E-06,8.80E-06,1.16E-05,1.48E-05
8325,1.85E-06,3.94E-06,6.24E-06,8.72E-06,1.16E-05,1.48E-05
8332.5,1.82E-06,3.88E-06,6.12E-06,8.64E-06,1.14E-05,1.45E-05
8340,1.79E-06,3.82E-06,6.06E-06,8.56E-06,1.13E-05,1.44E-05
8347.5,1.77E-06,3.78E-06,5.98E-06,8.40E-06,1.12E-05,1.43E-05
8355,1.75E-06,3.73E-06,5.92E-06,8.32E-06,1.11E-05,1.42E-05
8362.5,1.75E-06,3.70E-06,5.86E-06,8.32E-06,1.10E-05,1.40E-05
8370,1.76E-06,3.69E-06,5.86E-06,8.24E-06,1.10E-05,1.40E-05
8377.5,1.77E-06,3.70E-06,5.87E-06,8.32E-06,1.10E-05,1.40E-05
8385,1.79E-06,3.73E-06,5.91E-06,8.32E-06,1.11E-05,1.42E-05
8392.5,1.84E-06,3.78E-06,5.99E-06,8.48E-06,1.12E-05,1.44E-05
8400,1.89E-06,3.87E-06,6.12E-06,8.64E-06,1.15E-05,1.46E-05
8407.5,1.95E-06,3.98E-06,6.30E-06,8.88E-06,1.18E-05,1.50E-05
8415,2.02E-06,4.12E-06,6.48E-06,9.12E-06,1.21E-05,1.54E-05
8422.5,2.08E-06,4.24E-06,6.66E-06,9.36E-06,1.24E-05,1.58E-05
8430,2.14E-06,4.36E-06,6.84E-06,9.60E-06,1.27E-05,1.62E-05
8437.5,2.18E-06,4.48E-06,7.02E-06,9.84E-06,1.30E-05,1.66E-05
8445,2.22E-06,4.56E-06,7.20E-06,1.01E-05,1.33E-05,1.69E-05
8452.5,2.24E-06,4.64E-06,7.26E-06,1.02E-05,1.35E-05,1.72E-05
8460,2.26E-06,4.68E-06,7.38E-06,1.03E-05,1.36E-05,1.73E-05
8467.5,2.28E-06,4.72E-06,7.44E-06,1.04E-05,1.38E-05,1.74E-05
8475,2.28E-06,4.76E-06,7.50E-06,1.05E-05,1.38E-05,1.75E-05
8482.5,2.30E-06,4.80E-06,7.50E-06,1.06E-05,1.39E-05,1.76E-05
8490,2.32E-06,4.80E-06,7.56E-06,1.06E-05,1.40E-05,1.78E-05
8497.5,2.34E-06,4.84E-06,7.62E-06,1.06E-05,1.41E-05,1.79E-05
8505,2.36E-06,4.88E-06,7.68E-06,1.08E-05,1.42E-05,1.80E-05
8512.5,2.38E-06,4.92E-06,7.74E-06,1.09E-05,1.43E-05,1.81E-05
8520,2.40E-06,4.96E-06,7.80E-06,1.10E-05,1.44E-05,1.82E-05
8527.5,2.40E-06,5.00E-06,7.86E-06,1.10E-05,1.45E-05,1.85E-05
8535,2.42E-06,5.04E-06,7.92E-06,1.11E-05,1.46E-05,1.85E-05
8542.5,2.42E-06,5.04E-06,7.92E-06,1.11E-05,1.47E-05,1.86E-05
8550,2.42E-06,5.04E-06,7.98E-06,1.11E-05,1.47E-05,1.86E-05
8557.5,2.38E-06,5.04E-06,7.92E-06,1.11E-05,1.47E-05,1.86E-05
8565,2.34E-06,5.00E-06,7.86E-06,1.10E-05,1.46E-05,1.85E-05
8572.5,2.28E-06,4.92E-06,7.74E-06,1.09E-05,1.43E-05,1.82E-05
8580,2.18E-06,4.76E-06,7.50E-06,1.06E-05,1.40E-05,1.78E-05
8587.5,2.08E-06,4.60E-06,7.26E-06,1.02E-05,1.36E-05,1.73E-05
8595,1.97E-06,4.40E-06,6.96E-06,9.84E-06,1.31E-05,1.67E-05
8602.5,1.84E-06,4.16E-06,6.60E-06,9.36E-06,1.24E-05,1.60E-05
8610,1.70E-06,3.90E-06,6.24E-06,8.80E-06,1.18E-05,1.51E-05
8617.5,1.57E-06,3.63E-06,5.81E-06,8.32E-06,1.11E-05,1.43E-05
8625,1.44E-06,3.36E-06,5.40E-06,7.74E-06,1.04E-05,1.34E-05
8632.5,1.31E-06,3.09E-06,5.00E-06,7.19E-06,9.73E-06,1.27E-05
8640,1.21E-06,2.84E-06,4.63E-06,6.70E-06,9.10E-06,1.19E-05
8647.5,1.10E-06,2.62E-06,4.30E-06,6.25E-06,8.55E-06,1.12E-05
8655,1.02E-06,2.42E-06,3.98E-06,5.83E-06,8.02E-06,1.06E-05
8662.5,9.48E-07,2.24E-06,3.71E-06,5.47E-06,7.57E-06,1.01E-05
8670,9.02E-07,2.11E-06,3.51E-06,5.20E-06,7.23E-06,9.65E-06
8677.5,8.72E-07,2.02E-06,3.37E-06,5.02E-06,6.99E-06,9.36E-06
8685,8.62E-07,1.96E-06,3.28E-06,4.90E-06,6.84E-06,9.18E-06
8692.5,8.66E-07,1.93E-06,3.25E-06,4.85E-06,6.79E-06,9.12E-06
8700,8.78E-07,1.94E-06,3.26E-06,4.87E-06,6.82E-06,9.16E-06
8707.5,8.98E-07,1.97E-06,3.31E-06,4.93E-06,6.89E-06,9.24E-06
8715,9.22E-07,2.01E-06,3.37E-06,5.02E-06,7.00E-06,9.37E-06
8722.5,9.62E-07,2.06E-06,3.44E-06,5.11E-06,7.13E-06,9.54E-06
8730,1.01E-06,2.14E-06,3.56E-06,5.27E-06,7.33E-06,9.79E-06
8737.5,1.07E-06,2.23E-06,3.71E-06,5.47E-06,7.58E-06,1.01E-05
8745,1.13E-06,2.35E-06,3.88E-06,5.70E-06,7.88E-06,1.05E-05
8752.5,1.19E-06,2.48E-06,4.07E-06,5.97E-06,8.21E-06,1.09E-05
8760,1.24E-06,2.60E-06,4.26E-06,6.22E-06,8.54E-06,1.13E-05
8767.5,1.29E-06,2.71E-06,4.43E-06,6.46E-06,8.83E-06,1.16E-05
8775,1.32E-06,2.80E-06,4.56E-06,6.63E-06,9.05E-06,1.19E-05
8782.5,1.32E-06,2.85E-06,4.65E-06,6.75E-06,9.21E-06,1.21E-05
8790,1.31E-06,2.87E-06,4.67E-06,6.78E-06,9.25E-06,1.21E-05
8797.5,1.27E-06,2.84E-06,4.63E-06,6.74E-06,9.19E-06,1.21E-05
8805,1.20E-06,2.76E-06,4.51E-06,6.57E-06,8.98E-06,1.18E-05
8812.5,1.11E-06,2.62E-06,4.30E-06,6.29E-06,8.63E-06,1.14E-05
8820,1.00E-06,2.44E-06,4.03E-06,5.91E-06,8.16E-06,1.08E-05
8827.5,8.88E-07,2.22E-06,3.70E-06,5.48E-06,7.61E-06,1.02E-05
8835,7.72E-07,2.00E-06,3.35E-06,5.02E-06,7.03E-06,9.46E-06
8842.5,6.62E-07,1.76E-06,3.00E-06,4.54E-06,6.43E-06,8.72E-06
8850,5.60E-07,1.54E-06,2.66E-06,4.09E-06,5.86E-06,8.04E-06
8857.5,4.72E-07,1.34E-06,2.36E-06,3.67E-06,5.33E-06,7.40E-06
8865,3.96E-07,1.16E-06,2.09E-06,3.31E-06,4.88E-06,6.85E-06
8872.5,3.34E-07,1.00E-06,1.85E-06,2.99E-06,4.48E-06,6.36E-06
8880,2.92E-07,8.80E-07,1.67E-06,2.74E-06,4.16E-06,5.99E-06
8887.5,2.62E-07,7.92E-07,1.54E-06,2.57E-06,3.94E-06,5.71E-06
8895,2.50E-07,7.32E-07,1.45E-06,2.45E-06,3.79E-06,5.53E-06
8902.5,2.46E-07,7.08E-07,1.40E-06,2.39E-06,3.72E-06,5.46E-06
8910,2.48E-07,7.00E-07,1.40E-06,2.38E-06,3.71E-06,5.44E-06
8917.5,2.62E-07,7.04E-07,1.40E-06,2.39E-06,3.72E-06,5.45E-06
8925,2.82E-07,7.32E-07,1.45E-06,2.45E-06,3.79E-06,5.54E-06
8932.5,3.04E-07,7.72E-07,1.51E-06,2.54E-06,3.90E-06,5.68E-06
8940,3.26E-07,8.20E-07,1.58E-06,2.62E-06,4.02E-06,5.82E-06
8947.5,3.36E-07,8.60E-07,1.64E-06,2.71E-06,4.13E-06,5.95E-06
8955,3.42E-07,8.84E-07,1.67E-06,2.76E-06,4.19E-06,6.02E-06
8962.5,3.36E-07,8.96E-07,1.69E-06,2.78E-06,4.22E-06,6.07E-06
8970,3.12E-07,8.80E-07,1.67E-06,2.76E-06,4.19E-06,6.04E-06
8977.5,2.72E-07,8.32E-07,1.60E-06,2.66E-06,4.06E-06,5.88E-06
8985,2.20E-07,7.52E-07,1.48E-06,2.50E-06,3.86E-06,5.63E-06
8992.5,1.49E-07,6.48E-07,1.32E-06,2.28E-06,3.59E-06,5.30E-06
9000,6.24E-08,5.04E-07,1.10E-06,1.99E-06,3.22E-06,4.86E-06
9007.5,-3.88E-08,3.29E-07,8.40E-07,1.63E-06,2.77E-06,4.31E-06
9015,-1.50E-07,1.25E-07,5.29E-07,1.22E-06,2.24E-06,3.67E-06
9022.5,-2.64E-07,-9.92E-08,1.89E-07,7.58E-07,1.66E-06,2.98E-06
9030,-3.84E-07,-3.28E-07,-1.58E-07,2.90E-07,1.07E-06,2.26E-06
9037.5,-5.08E-07,-5.72E-07,-5.27E-07,-2.06E-07,4.44E-07,1.49E-06
9045,-6.38E-07,-8.24E-07,-9.06E-07,-7.19E-07,-2.06E-07,6.98E-07
9052.5,-7.74E-07,-1.09E-06,-1.31E-06,-1.26E-06,-8.86E-07,-1.28E-07
9060,-9.20E-07,-1.36E-06,-1.72E-06,-1.82E-06,-1.59E-06,-9.90E-07
9067.5,-1.08E-06,-1.66E-06,-2.17E-06,-2.42E-06,-2.36E-06,-1.92E-06
9075,-1.24E-06,-1.97E-06,-2.65E-06,-3.06E-06,-3.17E-06,-2.90E-06
9082.5,-1.42E-06,-2.31E-06,-3.16E-06,-3.75E-06,-4.04E-06,-3.97E-06
9090,-1.60E-06,-2.66E-06,-3.70E-06,-4.49E-06,-4.97E-06,-5.10E-06
9097.5,-1.79E-06,-3.04E-06,-4.26E-06,-5.24E-06,-5.93E-06,-6.26E-06
9105,-1.98E-06,-3.41E-06,-4.83E-06,-6.01E-06,-6.90E-06,-7.45E-06
9112.5,-2.16E-06,-3.79E-06,-5.41E-06,-6.78E-06,-7.89E-06,-8.65E-06
9120,-2.34E-06,-4.16E-06,-5.97E-06,-7.54E-06,-8.85E-06,-9.82E-06
9127.5,-2.48E-06,-4.52E-06,-6.48E-06,-8.24E-06,-9.75E-06,-1.09E-05
9135,-2.62E-06,-4.80E-06,-6.96E-06,-8.88E-06,-1.06E-05,-1.19E-05
9142.5,-2.72E-06,-5.08E-06,-7.38E-06,-9.44E-06,-1.12E-05,-1.27E-05
9150,-2.80E-06,-5.32E-06,-7.68E-06,-9.92E-06,-1.18E-05,-1.34E-05
9157.5,-2.86E-06,-5.48E-06,-7.92E-06,-1.02E-05,-1.22E-05,-1.39E-05
9165,-2.90E-06,-5.56E-06,-8.10E-06,-1.05E-05,-1.25E-05,-1.43E-05
9172.5,-2.92E-06,-5.64E-06,-8.22E-06,-1.06E-05,-1.27E-05,-1.45E-05
9180,-2.94E-06,-5.72E-06,-8.34E-06,-1.07E-05,-1.29E-05,-1.48E-05
9187.5,-2.96E-06,-5.76E-06,-8.40E-06,-1.08E-05,-1.30E-05,-1.49E-05
9195,-2.96E-06,-5.76E-06,-8.40E-06,-1.09E-05,-1.30E-05,-1.49E-05
9202.5,-2.94E-06,-5.76E-06,-8.40E-06,-1.09E-05,-1.31E-05,-1.50E-05
9210,-2.92E-06,-5.76E-06,-8.40E-06,-1.08E-05,-1.30E-05,-1.49E-05
9217.5,-2.90E-06,-5.72E-06,-8.34E-06,-1.07E-05,-1.29E-05,-1.48E-05
9225,-2.88E-06,-5.68E-06,-8.28E-06,-1.06E-05,-1.28E-05,-1.46E-05
9232.5,-2.84E-06,-5.64E-06,-8.22E-06,-1.06E-05,-1.27E-05,-1.45E-05
9240,-2.82E-06,-5.56E-06,-8.10E-06,-1.05E-05,-1.26E-05,-1.44E-05
9247.5,-2.76E-06,-5.48E-06,-7.98E-06,-1.03E-05,-1.24E-05,-1.42E-05
9255,-2.70E-06,-5.40E-06,-7.86E-06,-1.02E-05,-1.21E-05,-1.39E-05
9262.5,-2.64E-06,-5.28E-06,-7.68E-06,-9.92E-06,-1.18E-05,-1.36E-05
9270,-2.58E-06,-5.16E-06,-7.50E-06,-9.60E-06,-1.15E-05,-1.31E-05
9277.5,-2.52E-06,-5.04E-06,-7.32E-06,-9.36E-06,-1.12E-05,-1.27E-05
9285,-2.46E-06,-4.92E-06,-7.14E-06,-9.12E-06,-1.09E-05,-1.24E-05
9292.5,-2.42E-06,-4.80E-06,-6.96E-06,-8.96E-06,-1.07E-05,-1.21E-05
9300,-2.40E-06,-4.72E-06,-6.84E-06,-8.80E-06,-1.04E-05,-1.18E-05
9307.5,-2.38E-06,-4.68E-06,-6.78E-06,-8.64E-06,-1.03E-05,-1.17E-05
9315,-2.38E-06,-4.64E-06,-6.72E-06,-8.64E-06,-1.03E-05,-1.16E-05
9322.5,-2.38E-06,-4.64E-06,-6.72E-06,-8.64E-06,-1.02E-05,-1.16E-05
9330,-2.40E-06,-4.64E-06,-6.72E-06,-8.64E-06,-1.03E-05,-1.16E-05
9337.5,-2.40E-06,-4.64E-06,-6.78E-06,-8.64E-06,-1.03E-05,-1.17E-05
9345,-2.42E-06,-4.68E-06,-6.78E-06,-8.72E-06,-1.04E-05,-1.17E-05
9352.5,-2.44E-06,-4.72E-06,-6.84E-06,-8.80E-06,-1.05E-05,-1.18E-05
9360,-2.46E-06,-4.76E-06,-6.90E-06,-8.88E-06,-1.06E-05,-1.20E-05
9367.5,-2.48E-06,-4.80E-06,-6.96E-06,-8.96E-06,-1.07E-05,-1.21E-05
9375,-2.48E-06,-4.84E-06,-7.02E-06,-9.04E-06,-1.08E-05,-1.22E-05
9382.5,-2.44E-06,-4.84E-06,-7.02E-06,-9.04E-06,-1.08E-05,-1.22E-05
9390,-2.40E-06,-4.76E-06,-6.96E-06,-8.88E-06,-1.06E-05,-1.21E-05
9397.5,-2.32E-06,-4.68E-06,-6.78E-06,-8.72E-06,-1.04E-05,-1.18E-05
9405,-2.20E-06,-4.52E-06,-6.54E-06,-8.40E-06,-9.96E-06,-1.13E-05
9412.5,-2.06E-06,-4.28E-06,-6.18E-06,-7.90E-06,-9.37E-06,-1.05E-05
9420,-1.88E-06,-3.98E-06,-5.75E-06,-7.32E-06,-8.64E-06,-9.65E-06
9427.5,-1.70E-06,-3.64E-06,-5.23E-06,-6.62E-06,-7.76E-06,-8.59E-06
9435,-1.50E-06,-3.26E-06,-4.66E-06,-5.86E-06,-6.79E-06,-7.42E-06
9442.5,-1.31E-06,-2.87E-06,-4.07E-06,-5.06E-06,-5.79E-06,-6.19E-06
9450,-1.13E-06,-2.48E-06,-3.49E-06,-4.27E-06,-4.80E-06,-4.99E-06
9457.5,-9.64E-07,-2.12E-06,-2.93E-06,-3.54E-06,-3.87E-06,-3.86E-06
9465,-8.30E-07,-1.79E-06,-2.44E-06,-2.87E-06,-3.03E-06,-2.84E-06
9472.5,-7.30E-07,-1.52E-06,-2.03E-06,-2.33E-06,-2.34E-06,-2.02E-06
9480,-6.72E-07,-1.32E-06,-1.73E-06,-1.92E-06,-1.83E-06,-1.39E-06
9487.5,-6.54E-07,-1.20E-06,-1.55E-06,-1.68E-06,-1.53E-06,-1.02E-06
9495,-6.72E-07,-1.16E-06,-1.50E-06,-1.61E-06,-1.43E-06,-9.10E-07
9502.5,-7.20E-07,-1.20E-06,-1.55E-06,-1.68E-06,-1.53E-06,-1.02E-06
9510,-7.92E-07,-1.30E-06,-1.70E-06,-1.88E-06,-1.78E-06,-1.33E-06
9517.5,-8.82E-07,-1.44E-06,-1.93E-06,-2.18E-06,-2.16E-06,-1.79E-06
9525,-9.84E-07,-1.63E-06,-2.20E-06,-2.55E-06,-2.63E-06,-2.36E-06
9532.5,-1.09E-06,-1.83E-06,-2.51E-06,-2.97E-06,-3.15E-06,-3.00E-06
9540,-1.19E-06,-2.04E-06,-2.83E-06,-3.40E-06,-3.70E-06,-3.66E-06
9547.5,-1.29E-06,-2.25E-06,-3.14E-06,-3.82E-06,-4.23E-06,-4.31E-06
9555,-1.37E-06,-2.45E-06,-3.44E-06,-4.22E-06,-4.74E-06,-4.93E-06
9562.5,-1.45E-06,-2.62E-06,-3.70E-06,-4.58E-06,-5.19E-06,-5.48E-06
9570,-1.52E-06,-2.78E-06,-3.94E-06,-4.90E-06,-5.59E-06,-5.96E-06
9577.5,-1.57E-06,-2.91E-06,-4.14E-06,-5.17E-06,-5.94E-06,-6.38E-06
9585,-1.60E-06,-3.01E-06,-4.30E-06,-5.38E-06,-6.21E-06,-6.72E-06
9592.5,-1.63E-06,-3.08E-06,-4.41E-06,-5.54E-06,-6.40E-06,-6.96E-06
9600,-1.66E-06,-3.14E-06,-4.50E-06,-5.66E-06,-6.56E-06,-7.14E-06
9607.5,-1.69E-06,-3.19E-06,-4.57E-06,-5.75E-06,-6.69E-06,-7.30E-06
9615,-1.73E-06,-3.26E-06,-4.67E-06,-5.89E-06,-6.85E-06,-7.51E-06
9622.5,-1.79E-06,-3.34E-06,-4.81E-06,-6.07E-06,-7.09E-06,-7.79E-06
9630,-1.86E-06,-3.46E-06,-4.97E-06,-6.30E-06,-7.38E-06,-8.15E-06
9637.5,-1.93E-06,-3.60E-06,-5.18E-06,-6.58E-06,-7.74E-06,-8.58E-06
9645,-2.02E-06,-3.75E-06,-5.42E-06,-6.90E-06,-8.13E-06,-9.07E-06
9652.5,-2.08E-06,-3.91E-06,-5.66E-06,-7.22E-06,-8.54E-06,-9.56E-06
9660,-2.14E-06,-4.04E-06,-5.87E-06,-7.51E-06,-8.92E-06,-1.00E-05
9667.5,-2.18E-06,-4.16E-06,-6.06E-06,-7.77E-06,-9.24E-06,-1.04E-05
9675,-2.20E-06,-4.28E-06,-6.18E-06,-7.94E-06,-9.46E-06,-1.07E-05
9682.5,-2.20E-06,-4.32E-06,-6.24E-06,-8.00E-06,-9.58E-06,-1.08E-05
9690,-2.14E-06,-4.28E-06,-6.24E-06,-7.98E-06,-9.52E-06,-1.08E-05
9697.5,-2.06E-06,-4.16E-06,-6.06E-06,-7.78E-06,-9.26E-06,-1.05E-05
9705,-1.96E-06,-4.00E-06,-5.83E-06,-7.46E-06,-8.86E-06,-9.96E-06
9712.5,-1.84E-06,-3.81E-06,-5.52E-06,-7.05E-06,-8.34E-06,-9.34E-06
9720,-1.71E-06,-3.58E-06,-5.17E-06,-6.57E-06,-7.74E-06,-8.60E-06
9727.5,-1.58E-06,-3.32E-06,-4.78E-06,-6.05E-06,-7.08E-06,-7.80E-06
9735,-1.46E-06,-3.06E-06,-4.39E-06,-5.52E-06,-6.42E-06,-7.00E-06
9742.5,-1.35E-06,-2.81E-06,-4.01E-06,-5.02E-06,-5.78E-06,-6.23E-06
9750,-1.24E-06,-2.58E-06,-3.67E-06,-4.55E-06,-5.20E-06,-5.52E-06
9757.5,-1.16E-06,-2.38E-06,-3.35E-06,-4.14E-06,-4.68E-06,-4.90E-06
9765,-1.09E-06,-2.20E-06,-3.10E-06,-3.79E-06,-4.24E-06,-4.37E-06
9772.5,-1.02E-06,-2.06E-06,-2.88E-06,-3.50E-06,-3.87E-06,-3.92E-06
9780,-9.56E-07,-1.93E-06,-2.69E-06,-3.25E-06,-3.55E-06,-3.53E-06
9787.5,-8.78E-07,-1.80E-06,-2.48E-06,-2.97E-06,-3.20E-06,-3.11E-06
9795,-7.90E-07,-1.64E-06,-2.25E-06,-2.66E-06,-2.81E-06,-2.63E-06
9802.5,-6.88E-07,-1.46E-06,-1.98E-06,-2.30E-06,-2.35E-06,-2.08E-06
9810,-5.80E-07,-1.26E-06,-1.67E-06,-1.89E-06,-1.84E-06,-1.45E-06
9817.5,-4.64E-07,-1.04E-06,-1.34E-06,-1.44E-06,-1.28E-06,-7.67E-07
9825,-3.46E-07,-8.08E-07,-9.96E-07,-9.76E-07,-6.83E-07,-4.80E-08
9832.5,-2.34E-07,-5.72E-07,-6.36E-07,-4.94E-07,-7.78E-08,6.86E-07
9840,-1.30E-07,-3.44E-07,-2.93E-07,-3.04E-08,5.07E-07,1.39E-06
9847.5,-4.36E-08,-1.38E-07,1.85E-08,3.89E-07,1.04E-06,2.04E-06
9855,1.54E-08,3.66E-08,2.82E-07,7.43E-07,1.48E-06,2.58E-06
9862.5,4.62E-08,1.55E-07,4.61E-07,9.84E-07,1.79E-06,2.95E-06
9870,5.30E-08,2.17E-07,5.54E-07,1.11E-06,1.95E-06,3.14E-06
9877.5,3.48E-08,2.31E-07,5.75E-07,1.14E-06,1.98E-06,3.19E-06
9885,7.34E-11,1.94E-07,5.19E-07,1.06E-06,1.89E-06,3.07E-06
9892.5,-4.70E-08,1.24E-07,4.13E-07,9.20E-07,1.71E-06,2.86E-06
9900,-9.80E-08,2.91E-08,2.70E-07,7.27E-07,1.46E-06,2.57E-06
9907.5,-1.45E-07,-7.32E-08,1.15E-07,5.19E-07,1.20E-06,2.24E-06
9915,-1.84E-07,-1.67E-07,-2.68E-08,3.28E-07,9.61E-07,1.96E-06
9922.5,-2.10E-07,-2.46E-07,-1.46E-07,1.68E-07,7.59E-07,1.70E-06
9930,-2.20E-07,-3.01E-07,-2.29E-07,5.54E-08,6.17E-07,1.54E-06
