Z,LR20,LR40,LR60,LR80,LR100,LR120
2332.5,6.78E-07,6.35E-07,5.96E-07,5.62E-07,5.32E-07,5.04E-07
2340,6.68E-07,6.25E-07,5.87E-07,5.53E-07,5.23E-07,4.96E-07
2347.5,6.58E-07,6.16E-07,5.78E-07,5.45E-07,5.15E-07,4.88E-07
2355,6.48E-07,6.06E-07,5.69E-07,5.36E-07,5.07E-07,4.81E-07
2362.5,6.38E-07,5.97E-07,5.61E-07,5.28E-07,4.99E-07,4.73E-07
2370,6.29E-07,5.88E-07,5.52E-07,5.20E-07,4.91E-07,4.65E-07
2377.5,6.19E-07,5.79E-07,5.43E-07,5.11E-07,4.83E-07,4.57E-07
2385,6.09E-07,5.69E-07,5.34E-07,5.03E-07,4.75E-07,4.49E-07
2392.5,5.99E-07,5.60E-07,5.25E-07,4.94E-07,4.66E-07,4.42E-07
2400,5.90E-07,5.51E-07,5.17E-07,4.86E-07,4.59E-07,4.34E-07
2407.5,5.80E-07,5.42E-07,5.08E-07,4.78E-07,4.51E-07,4.26E-07
2415,5.70E-07,5.33E-07,4.99E-07,4.69E-07,4.43E-07,4.19E-07
2422.5,5.60E-07,5.23E-07,4.90E-07,4.61E-07,4.34E-07,4.11E-07
2430,5.50E-07,5.14E-07,4.81E-07,4.52E-07,4.26E-07,4.02E-07
2437.5,5.41E-07,5.04E-07,4.72E-07,4.43E-07,4.18E-07,3.94E-07
2445,5.31E-07,4.95E-07,4.63E-07,4.35E-07,4.09E-07,3.86E-07
2452.5,5.21E-07,4.86E-07,4.54E-07,4.26E-07,4.01E-07,3.78E-07
2460,5.11E-07,4.76E-07,4.45E-07,4.18E-07,3.93E-07,3.70E-07
2467.5,5.01E-07,4.67E-07,4.36E-07,4.09E-07,3.84E-07,3.62E-07
2475,4.91E-07,4.57E-07,4.27E-07,4.00E-07,3.76E-07,3.54E-07
2482.5,4.82E-07,4.48E-07,4.18E-07,3.91E-07,3.67E-07,3.46E-07
2490,4.72E-07,4.39E-07,4.10E-07,3.83E-07,3.59E-07,3.38E-07
2497.5,4.63E-07,4.30E-07,4.01E-07,3.75E-07,3.51E-07,3.30E-07
2505,4.53E-07,4.21E-07,3.92E-07,3.67E-07,3.43E-07,3.22E-07
2512.5,4.44E-07,4.13E-07,3.84E-07,3.58E-07,3.35E-07,3.15E-07
2520,4.36E-07,4.05E-07,3.76E-07,3.51E-07,3.28E-07,3.08E-07
2527.5,4.28E-07,3.97E-07,3.69E-07,3.44E-07,3.22E-07,3.01E-07
2535,4.21E-07,3.90E-07,3.62E-07,3.37E-07,3.15E-07,2.95E-07
2542.5,4.13E-07,3.83E-07,3.56E-07,3.31E-07,3.09E-07,2.89E-07
2550,4.07E-07,3.77E-07,3.49E-07,3.25E-07,3.03E-07,2.83E-07
2557.5,4.01E-07,3.71E-07,3.44E-07,3.20E-07,2.98E-07,2.78E-07
2565,3.95E-07,3.65E-07,3.39E-07,3.15E-07,2.93E-07,2.74E-07
2572.5,3.90E-07,3.60E-07,3.34E-07,3.10E-07,2.89E-07,2.69E-07
2580,3.85E-07,3.56E-07,3.30E-07,3.06E-07,2.85E-07,2.66E-07
2587.5,3.80E-07,3.51E-07,3.25E-07,3.02E-07,2.81E-07,2.62E-07
2595,3.76E-07,3.47E-07,3.21E-07,2.98E-07,2.77E-07,2.58E-07
2602.5,3.72E-07,3.43E-07,3.18E-07,2.95E-07,2.74E-07,2.55E-07
2610,3.68E-07,3.40E-07,3.15E-07,2.92E-07,2.71E-07,2.52E-07
2617.5,3.64E-07,3.36E-07,3.11E-07,2.89E-07,2.68E-07,2.50E-07
2625,3.61E-07,3.33E-07,3.08E-07,2.86E-07,2.66E-07,2.47E-07
2632.5,3.58E-07,3.31E-07,3.06E-07,2.84E-07,2.64E-07,2.45E-07
2640,3.56E-07,3.28E-07,3.04E-07,2.82E-07,2.62E-07,2.43E-07
2647.5,3.53E-07,3.26E-07,3.02E-07,2.80E-07,2.60E-07,2.42E-07
2655,3.51E-07,3.24E-07,3.00E-07,2.78E-07,2.58E-07,2.40E-07
2662.5,3.49E-07,3.23E-07,2.99E-07,2.77E-07,2.57E-07,2.39E-07
2670,3.48E-07,3.21E-07,2.97E-07,2.76E-07,2.56E-07,2.38E-07
2677.5,3.45E-07,3.19E-07,2.95E-07,2.74E-07,2.54E-07,2.37E-07
2685,3.44E-07,3.17E-07,2.94E-07,2.73E-07,2.53E-07,2.35E-07
2692.5,3.42E-07,3.16E-07,2.92E-07,2.71E-07,2.52E-07,2.34E-07
2700,3.40E-07,3.14E-07,2.91E-07,2.70E-07,2.51E-07,2.33E-07
2707.5,3.38E-07,3.13E-07,2.90E-07,2.69E-07,2.49E-07,2.32E-07
2715,3.36E-07,3.11E-07,2.88E-07,2.67E-07,2.48E-07,2.31E-07
2722.5,3.35E-07,3.10E-07,2.87E-07,2.66E-07,2.47E-07,2.30E-07
2730,3.34E-07,3.08E-07,2.86E-07,2.65E-07,2.46E-07,2.29E-07
2737.5,3.32E-07,3.07E-07,2.85E-07,2.64E-07,2.46E-07,2.29E-07
2745,3.31E-07,3.07E-07,2.84E-07,2.64E-07,2.45E-07,2.28E-07
2752.5,3.31E-07,3.06E-07,2.84E-07,2.64E-07,2.45E-07,2.29E-07
2760,3.31E-07,3.06E-07,2.84E-07,2.64E-07,2.46E-07,2.29E-07
2767.5,3.31E-07,3.06E-07,2.84E-07,2.64E-07,2.46E-07,2.29E-07
2775,3.31E-07,3.07E-07,2.85E-07,2.65E-07,2.47E-07,2.30E-07
2782.5,3.31E-07,3.07E-07,2.85E-07,2.66E-07,2.47E-07,2.31E-07
2790,3.32E-07,3.08E-07,2.86E-07,2.67E-07,2.49E-07,2.32E-07
2797.5,3.33E-07,3.09E-07,2.87E-07,2.68E-07,2.50E-07,2.33E-07
2805,3.33E-07,3.10E-07,2.88E-07,2.69E-07,2.51E-07,2.34E-07
2812.5,3.35E-07,3.11E-07,2.90E-07,2.70E-07,2.52E-07,2.36E-07
2820,3.35E-07,3.12E-07,2.91E-07,2.71E-07,2.53E-07,2.37E-07
2827.5,3.36E-07,3.13E-07,2.91E-07,2.72E-07,2.54E-07,2.38E-07
2835,3.36E-07,3.13E-07,2.92E-07,2.73E-07,2.55E-07,2.39E-07
2842.5,3.37E-07,3.14E-07,2.93E-07,2.74E-07,2.56E-07,2.40E-07
2850,3.37E-07,3.14E-07,2.94E-07,2.75E-07,2.57E-07,2.41E-07
2857.5,3.38E-07,3.15E-07,2.94E-07,2.75E-07,2.58E-07,2.42E-07
2865,3.38E-07,3.15E-07,2.95E-07,2.76E-07,2.59E-07,2.43E-07
2872.5,3.38E-07,3.16E-07,2.95E-07,2.77E-07,2.59E-07,2.44E-07
2880,3.38E-07,3.16E-07,2.95E-07,2.77E-07,2.60E-07,2.44E-07
2887.5,3.37E-07,3.15E-07,2.95E-07,2.77E-07,2.60E-07,2.44E-07
2895,3.37E-07,3.15E-07,2.95E-07,2.77E-07,2.60E-07,2.44E-07
2902.5,3.37E-07,3.15E-07,2.96E-07,2.77E-07,2.60E-07,2.45E-07
2910,3.37E-07,3.15E-07,2.96E-07,2.77E-07,2.61E-07,2.45E-07
2917.5,3.37E-07,3.15E-07,2.95E-07,2.77E-07,2.61E-07,2.46E-07
2925,3.36E-07,3.14E-07,2.95E-07,2.77E-07,2.60E-07,2.45E-07
2932.5,3.34E-07,3.13E-07,2.94E-07,2.76E-07,2.60E-07,2.45E-07
2940,3.34E-07,3.13E-07,2.93E-07,2.76E-07,2.59E-07,2.44E-07
2947.5,3.33E-07,3.12E-07,2.93E-07,2.75E-07,2.59E-07,2.44E-07
2955,3.32E-07,3.11E-07,2.92E-07,2.75E-07,2.59E-07,2.44E-07
2962.5,3.32E-07,3.11E-07,2.92E-07,2.75E-07,2.59E-07,2.44E-07
2970,3.31E-07,3.10E-07,2.92E-07,2.74E-07,2.59E-07,2.44E-07
2977.5,3.30E-07,3.09E-07,2.91E-07,2.74E-07,2.58E-07,2.43E-07
2985,3.29E-07,3.09E-07,2.90E-07,2.73E-07,2.58E-07,2.43E-07
2992.5,3.28E-07,3.08E-07,2.90E-07,2.73E-07,2.57E-07,2.43E-07
3000,3.27E-07,3.08E-07,2.89E-07,2.73E-07,2.57E-07,2.43E-07
3007.5,3.27E-07,3.07E-07,2.89E-07,2.72E-07,2.57E-07,2.42E-07
3015,3.25E-07,3.06E-07,2.88E-07,2.71E-07,2.56E-07,2.42E-07
3022.5,3.24E-07,3.05E-07,2.87E-07,2.71E-07,2.55E-07,2.41E-07
3030,3.23E-07,3.03E-07,2.86E-07,2.70E-07,2.54E-07,2.40E-07
3037.5,3.21E-07,3.02E-07,2.85E-07,2.69E-07,2.54E-07,2.40E-07
3045,3.20E-07,3.01E-07,2.84E-07,2.68E-07,2.53E-07,2.39E-07
3052.5,3.19E-07,3.00E-07,2.83E-07,2.67E-07,2.52E-07,2.39E-07
3060,3.18E-07,2.99E-07,2.82E-07,2.66E-07,2.51E-07,2.38E-07
3067.5,3.17E-07,2.98E-07,2.81E-07,2.65E-07,2.51E-07,2.37E-07
3075,3.16E-07,2.97E-07,2.81E-07,2.65E-07,2.50E-07,2.37E-07
3082.5,3.15E-07,2.97E-07,2.80E-07,2.65E-07,2.50E-07,2.37E-07
3090,3.14E-07,2.96E-07,2.80E-07,2.64E-07,2.50E-07,2.37E-07
3097.5,3.14E-07,2.96E-07,2.80E-07,2.64E-07,2.50E-07,2.37E-07
3105,3.14E-07,2.96E-07,2.80E-07,2.64E-07,2.50E-07,2.37E-07
3112.5,3.13E-07,2.96E-07,2.79E-07,2.64E-07,2.50E-07,2.37E-07
3120,3.12E-07,2.95E-07,2.79E-07,2.64E-07,2.50E-07,2.37E-07
3127.5,3.12E-07,2.95E-07,2.79E-07,2.64E-07,2.50E-07,2.37E-07
3135,3.11E-07,2.94E-07,2.78E-07,2.64E-07,2.50E-07,2.37E-07
3142.5,3.11E-07,2.94E-07,2.78E-07,2.63E-07,2.50E-07,2.37E-07
3150,3.09E-07,2.93E-07,2.77E-07,2.62E-07,2.49E-07,2.36E-07
3157.5,3.08E-07,2.92E-07,2.76E-07,2.62E-07,2.48E-07,2.36E-07
3165,3.07E-07,2.91E-07,2.75E-07,2.61E-07,2.48E-07,2.35E-07
3172.5,3.06E-07,2.89E-07,2.74E-07,2.60E-07,2.47E-07,2.34E-07
3180,3.04E-07,2.88E-07,2.73E-07,2.58E-07,2.45E-07,2.33E-07
3187.5,3.02E-07,2.86E-07,2.71E-07,2.57E-07,2.44E-07,2.32E-07
3195,3.00E-07,2.84E-07,2.70E-07,2.56E-07,2.43E-07,2.31E-07
3202.5,2.99E-07,2.83E-07,2.68E-07,2.54E-07,2.42E-07,2.30E-07
3210,2.97E-07,2.81E-07,2.67E-07,2.53E-07,2.40E-07,2.28E-07
3217.5,2.95E-07,2.80E-07,2.65E-07,2.52E-07,2.39E-07,2.28E-07
3225,2.94E-07,2.79E-07,2.65E-07,2.51E-07,2.39E-07,2.27E-07
3232.5,2.94E-07,2.78E-07,2.64E-07,2.51E-07,2.38E-07,2.27E-07
3240,2.93E-07,2.78E-07,2.64E-07,2.51E-07,2.38E-07,2.27E-07
3247.5,2.93E-07,2.78E-07,2.64E-07,2.51E-07,2.38E-07,2.27E-07
3255,2.93E-07,2.78E-07,2.64E-07,2.51E-07,2.39E-07,2.27E-07
3262.5,2.93E-07,2.78E-07,2.64E-07,2.51E-07,2.39E-07,2.28E-07
3270,2.93E-07,2.79E-07,2.65E-07,2.52E-07,2.40E-07,2.29E-07
3277.5,2.94E-07,2.80E-07,2.66E-07,2.53E-07,2.41E-07,2.30E-07
3285,2.95E-07,2.80E-07,2.67E-07,2.54E-07,2.42E-07,2.31E-07
3292.5,2.95E-07,2.81E-07,2.68E-07,2.55E-07,2.43E-07,2.32E-07
3300,2.95E-07,2.81E-07,2.68E-07,2.56E-07,2.44E-07,2.33E-07
3307.5,2.96E-07,2.82E-07,2.68E-07,2.56E-07,2.44E-07,2.34E-07
3315,2.96E-07,2.82E-07,2.69E-07,2.56E-07,2.45E-07,2.34E-07
3322.5,2.96E-07,2.82E-07,2.69E-07,2.57E-07,2.46E-07,2.35E-07
3330,2.96E-07,2.82E-07,2.69E-07,2.57E-07,2.46E-07,2.35E-07
3337.5,2.96E-07,2.82E-07,2.70E-07,2.58E-07,2.47E-07,2.36E-07
3345,2.96E-07,2.82E-07,2.70E-07,2.58E-07,2.47E-07,2.36E-07
3352.5,2.95E-07,2.82E-07,2.69E-07,2.58E-07,2.47E-07,2.36E-07
3360,2.95E-07,2.82E-07,2.69E-07,2.58E-07,2.47E-07,2.36E-07
3367.5,2.95E-07,2.82E-07,2.69E-07,2.58E-07,2.47E-07,2.37E-07
3375,2.95E-07,2.82E-07,2.70E-07,2.58E-07,2.47E-07,2.37E-07
3382.5,2.95E-07,2.82E-07,2.70E-07,2.58E-07,2.48E-07,2.38E-07
3390,2.95E-07,2.83E-07,2.71E-07,2.59E-07,2.49E-07,2.39E-07
3397.5,2.96E-07,2.83E-07,2.71E-07,2.60E-07,2.50E-07,2.40E-07
3405,2.97E-07,2.84E-07,2.72E-07,2.61E-07,2.51E-07,2.41E-07
3412.5,2.98E-07,2.85E-07,2.74E-07,2.63E-07,2.52E-07,2.43E-07
3420,2.99E-07,2.87E-07,2.75E-07,2.64E-07,2.54E-07,2.44E-07
3427.5,3.01E-07,2.88E-07,2.77E-07,2.66E-07,2.56E-07,2.46E-07
3435,3.02E-07,2.90E-07,2.79E-07,2.68E-07,2.58E-07,2.48E-07
3442.5,3.04E-07,2.92E-07,2.81E-07,2.70E-07,2.60E-07,2.51E-07
3450,3.06E-07,2.94E-07,2.83E-07,2.72E-07,2.62E-07,2.53E-07
3457.5,3.07E-07,2.96E-07,2.85E-07,2.74E-07,2.64E-07,2.55E-07
3465,3.08E-07,2.97E-07,2.86E-07,2.76E-07,2.66E-07,2.57E-07
3472.5,3.10E-07,2.98E-07,2.88E-07,2.77E-07,2.68E-07,2.58E-07
3480,3.11E-07,2.99E-07,2.89E-07,2.79E-07,2.69E-07,2.60E-07
3487.5,3.11E-07,3.00E-07,2.90E-07,2.80E-07,2.70E-07,2.61E-07
3495,3.12E-07,3.01E-07,2.90E-07,2.80E-07,2.71E-07,2.62E-07
3502.5,3.12E-07,3.01E-07,2.91E-07,2.81E-07,2.72E-07,2.63E-07
3510,3.12E-07,3.01E-07,2.91E-07,2.81E-07,2.72E-07,2.63E-07
3517.5,3.12E-07,3.01E-07,2.91E-07,2.82E-07,2.73E-07,2.64E-07
3525,3.12E-07,3.01E-07,2.91E-07,2.82E-07,2.73E-07,2.64E-07
3532.5,3.12E-07,3.01E-07,2.92E-07,2.82E-07,2.73E-07,2.65E-07
3540,3.11E-07,3.01E-07,2.91E-07,2.82E-07,2.73E-07,2.65E-07
3547.5,3.10E-07,3.00E-07,2.91E-07,2.82E-07,2.73E-07,2.65E-07
3555,3.10E-07,3.00E-07,2.90E-07,2.81E-07,2.73E-07,2.64E-07
3562.5,3.09E-07,2.99E-07,2.90E-07,2.81E-07,2.72E-07,2.64E-07
3570,3.08E-07,2.98E-07,2.89E-07,2.81E-07,2.72E-07,2.64E-07
3577.5,3.08E-07,2.98E-07,2.89E-07,2.80E-07,2.72E-07,2.64E-07
3585,3.07E-07,2.97E-07,2.88E-07,2.80E-07,2.71E-07,2.64E-07
3592.5,3.06E-07,2.96E-07,2.88E-07,2.79E-07,2.71E-07,2.63E-07
3600,3.05E-07,2.96E-07,2.87E-07,2.79E-07,2.71E-07,2.63E-07
3607.5,3.04E-07,2.95E-07,2.86E-07,2.78E-07,2.70E-07,2.63E-07
3615,3.03E-07,2.94E-07,2.85E-07,2.77E-07,2.70E-07,2.62E-07
3622.5,3.02E-07,2.93E-07,2.85E-07,2.77E-07,2.69E-07,2.62E-07
3630,3.01E-07,2.92E-07,2.84E-07,2.76E-07,2.68E-07,2.61E-07
3637.5,2.99E-07,2.90E-07,2.82E-07,2.75E-07,2.67E-07,2.60E-07
3645,2.97E-07,2.88E-07,2.80E-07,2.73E-07,2.65E-07,2.59E-07
3652.5,2.94E-07,2.86E-07,2.78E-07,2.70E-07,2.63E-07,2.56E-07
3660,2.91E-07,2.83E-07,2.75E-07,2.68E-07,2.61E-07,2.54E-07
3667.5,2.87E-07,2.79E-07,2.72E-07,2.64E-07,2.57E-07,2.51E-07
3675,2.83E-07,2.75E-07,2.68E-07,2.61E-07,2.54E-07,2.48E-07
3682.5,2.79E-07,2.71E-07,2.64E-07,2.57E-07,2.50E-07,2.44E-07
3690,2.75E-07,2.67E-07,2.60E-07,2.53E-07,2.47E-07,2.40E-07
3697.5,2.71E-07,2.63E-07,2.56E-07,2.49E-07,2.43E-07,2.37E-07
3705,2.67E-07,2.59E-07,2.52E-07,2.46E-07,2.39E-07,2.33E-07
3712.5,2.63E-07,2.55E-07,2.49E-07,2.42E-07,2.36E-07,2.30E-07
3720,2.58E-07,2.51E-07,2.45E-07,2.38E-07,2.32E-07,2.26E-07
3727.5,2.55E-07,2.48E-07,2.41E-07,2.35E-07,2.29E-07,2.23E-07
3735,2.51E-07,2.44E-07,2.38E-07,2.32E-07,2.26E-07,2.20E-07
3742.5,2.48E-07,2.41E-07,2.35E-07,2.29E-07,2.23E-07,2.18E-07
3750,2.45E-07,2.38E-07,2.32E-07,2.26E-07,2.21E-07,2.15E-07
3757.5,2.42E-07,2.36E-07,2.29E-07,2.24E-07,2.18E-07,2.13E-07
3765,2.39E-07,2.33E-07,2.27E-07,2.21E-07,2.15E-07,2.10E-07
3772.5,2.36E-07,2.30E-07,2.24E-07,2.18E-07,2.13E-07,2.07E-07
3780,2.33E-07,2.27E-07,2.21E-07,2.15E-07,2.10E-07,2.05E-07
3787.5,2.30E-07,2.24E-07,2.18E-07,2.13E-07,2.07E-07,2.02E-07
3795,2.27E-07,2.21E-07,2.16E-07,2.10E-07,2.05E-07,2.00E-07
3802.5,2.24E-07,2.18E-07,2.13E-07,2.08E-07,2.02E-07,1.98E-07
3810,2.21E-07,2.16E-07,2.10E-07,2.05E-07,2.00E-07,1.95E-07
3817.5,2.19E-07,2.13E-07,2.08E-07,2.03E-07,1.98E-07,1.93E-07
3825,2.16E-07,2.10E-07,2.05E-07,2.00E-07,1.95E-07,1.90E-07
3832.5,2.13E-07,2.07E-07,2.02E-07,1.97E-07,1.92E-07,1.88E-07
3840,2.09E-07,2.04E-07,1.99E-07,1.94E-07,1.90E-07,1.85E-07
3847.5,2.07E-07,2.01E-07,1.96E-07,1.92E-07,1.87E-07,1.83E-07
3855,2.04E-07,1.99E-07,1.94E-07,1.89E-07,1.84E-07,1.80E-07
3862.5,2.01E-07,1.96E-07,1.91E-07,1.87E-07,1.82E-07,1.78E-07
3870,1.98E-07,1.93E-07,1.89E-07,1.84E-07,1.80E-07,1.76E-07
3877.5,1.96E-07,1.91E-07,1.86E-07,1.82E-07,1.77E-07,1.73E-07
3885,1.92E-07,1.88E-07,1.83E-07,1.79E-07,1.74E-07,1.70E-07
3892.5,1.89E-07,1.84E-07,1.80E-07,1.76E-07,1.71E-07,1.67E-07
3900,1.86E-07,1.81E-07,1.77E-07,1.73E-07,1.69E-07,1.65E-07
3907.5,1.83E-07,1.78E-07,1.74E-07,1.70E-07,1.66E-07,1.62E-07
3915,1.80E-07,1.75E-07,1.71E-07,1.67E-07,1.63E-07,1.59E-07
3922.5,1.76E-07,1.72E-07,1.68E-07,1.64E-07,1.60E-07,1.56E-07
3930,1.73E-07,1.69E-07,1.64E-07,1.60E-07,1.57E-07,1.53E-07
3937.5,1.69E-07,1.65E-07,1.61E-07,1.57E-07,1.54E-07,1.50E-07
3945,1.66E-07,1.62E-07,1.58E-07,1.54E-07,1.50E-07,1.47E-07
3952.5,1.63E-07,1.59E-07,1.55E-07,1.51E-07,1.47E-07,1.44E-07
3960,1.59E-07,1.55E-07,1.51E-07,1.48E-07,1.44E-07,1.41E-07
3967.5,1.56E-07,1.52E-07,1.48E-07,1.45E-07,1.41E-07,1.38E-07
3975,1.53E-07,1.49E-07,1.45E-07,1.42E-07,1.38E-07,1.35E-07
3982.5,1.50E-07,1.46E-07,1.42E-07,1.39E-07,1.35E-07,1.32E-07
3990,1.47E-07,1.43E-07,1.39E-07,1.36E-07,1.32E-07,1.29E-07
3997.5,1.43E-07,1.39E-07,1.36E-07,1.32E-07,1.29E-07,1.26E-07
4005,1.39E-07,1.36E-07,1.32E-07,1.29E-07,1.26E-07,1.23E-07
4012.5,1.36E-07,1.32E-07,1.29E-07,1.26E-07,1.23E-07,1.20E-07
4020,1.33E-07,1.29E-07,1.26E-07,1.23E-07,1.20E-07,1.17E-07
4027.5,1.30E-07,1.26E-07,1.23E-07,1.20E-07,1.17E-07,1.14E-07
4035,1.27E-07,1.23E-07,1.20E-07,1.17E-07,1.14E-07,1.11E-07
4042.5,1.24E-07,1.21E-07,1.18E-07,1.15E-07,1.12E-07,1.09E-07
4050,1.22E-07,1.19E-07,1.16E-07,1.13E-07,1.10E-07,1.07E-07
4057.5,1.20E-07,1.17E-07,1.14E-07,1.11E-07,1.08E-07,1.05E-07
4065,1.18E-07,1.14E-07,1.11E-07,1.08E-07,1.06E-07,1.03E-07
4072.5,1.15E-07,1.12E-07,1.09E-07,1.06E-07,1.04E-07,1.01E-07
4080,1.13E-07,1.10E-07,1.07E-07,1.04E-07,1.02E-07,9.90E-08
4087.5,1.11E-07,1.08E-07,1.05E-07,1.02E-07,9.96E-08,9.70E-08
4095,1.09E-07,1.06E-07,1.03E-07,1.00E-07,9.76E-08,9.50E-08
4102.5,1.07E-07,1.04E-07,1.01E-07,9.81E-08,9.55E-08,9.30E-08
4110,1.04E-07,1.02E-07,9.87E-08,9.60E-08,9.34E-08,9.09E-08
4117.5,1.02E-07,9.92E-08,9.65E-08,9.38E-08,9.12E-08,8.88E-08
4125,9.96E-08,9.68E-08,9.40E-08,9.14E-08,8.89E-08,8.65E-08
4132.5,9.71E-08,9.43E-08,9.16E-08,8.90E-08,8.66E-08,8.42E-08
4140,9.49E-08,9.21E-08,8.95E-08,8.69E-08,8.45E-08,8.21E-08
4147.5,9.30E-08,9.02E-08,8.76E-08,8.51E-08,8.27E-08,8.03E-08
4155,9.11E-08,8.84E-08,8.59E-08,8.34E-08,8.10E-08,7.87E-08
4162.5,8.94E-08,8.68E-08,8.42E-08,8.18E-08,7.94E-08,7.71E-08
4170,8.80E-08,8.54E-08,8.29E-08,8.04E-08,7.81E-08,7.59E-08
4177.5,8.69E-08,8.43E-08,8.18E-08,7.94E-08,7.71E-08,7.49E-08
4185,8.59E-08,8.33E-08,8.09E-08,7.85E-08,7.62E-08,7.40E-08
4192.5,8.50E-08,8.24E-08,8.00E-08,7.77E-08,7.54E-08,7.33E-08
4200,8.42E-08,8.17E-08,7.93E-08,7.70E-08,7.48E-08,7.26E-08
4207.5,8.34E-08,8.10E-08,7.86E-08,7.63E-08,7.41E-08,7.20E-08
4215,8.29E-08,8.04E-08,7.81E-08,7.58E-08,7.37E-08,7.15E-08
4222.5,8.24E-08,8.00E-08,7.77E-08,7.55E-08,7.33E-08,7.12E-08
4230,8.21E-08,7.97E-08,7.74E-08,7.52E-08,7.31E-08,7.10E-08
4237.5,8.18E-08,7.95E-08,7.72E-08,7.50E-08,7.29E-08,7.09E-08
4245,8.15E-08,7.92E-08,7.69E-08,7.48E-08,7.27E-08,7.07E-08
4252.5,8.10E-08,7.87E-08,7.65E-08,7.44E-08,7.23E-08,7.04E-08
4260,8.04E-08,7.82E-08,7.60E-08,7.39E-08,7.18E-08,6.99E-08
4267.5,7.98E-08,7.75E-08,7.54E-08,7.33E-08,7.13E-08,6.94E-08
4275,7.91E-08,7.69E-08,7.48E-08,7.28E-08,7.08E-08,6.89E-08
4282.5,7.84E-08,7.63E-08,7.42E-08,7.21E-08,7.02E-08,6.83E-08
4290,7.76E-08,7.54E-08,7.34E-08,7.13E-08,6.94E-08,6.75E-08
4297.5,7.64E-08,7.43E-08,7.23E-08,7.03E-08,6.84E-08,6.65E-08
4305,7.51E-08,7.30E-08,7.10E-08,6.91E-08,6.72E-08,6.53E-08
4312.5,7.37E-08,7.16E-08,6.96E-08,6.77E-08,6.58E-08,6.40E-08
4320,7.22E-08,7.02E-08,6.82E-08,6.63E-08,6.45E-08,6.27E-08
4327.5,7.07E-08,6.87E-08,6.68E-08,6.49E-08,6.31E-08,6.13E-08
4335,6.91E-08,6.71E-08,6.52E-08,6.34E-08,6.16E-08,5.98E-08
4342.5,6.74E-08,6.55E-08,6.36E-08,6.17E-08,6.00E-08,5.83E-08
4350,6.56E-08,6.37E-08,6.19E-08,6.00E-08,5.83E-08,5.66E-08
4357.5,6.39E-08,6.20E-08,6.01E-08,5.83E-08,5.66E-08,5.49E-08
4365,6.21E-08,6.03E-08,5.84E-08,5.67E-08,5.50E-08,5.33E-08
4372.5,6.06E-08,5.88E-08,5.70E-08,5.53E-08,5.36E-08,5.19E-08
4380,5.92E-08,5.74E-08,5.56E-08,5.39E-08,5.22E-08,5.06E-08
4387.5,5.80E-08,5.62E-08,5.44E-08,5.27E-08,5.11E-08,4.95E-08
4395,5.71E-08,5.53E-08,5.35E-08,5.19E-08,5.02E-08,4.86E-08
4402.5,5.65E-08,5.47E-08,5.30E-08,5.13E-08,4.97E-08,4.81E-08
4410,5.61E-08,5.44E-08,5.27E-08,5.10E-08,4.94E-08,4.79E-08
4417.5,5.59E-08,5.42E-08,5.25E-08,5.09E-08,4.93E-08,4.77E-08
4425,5.56E-08,5.39E-08,5.23E-08,5.06E-08,4.91E-08,4.75E-08
4432.5,5.54E-08,5.37E-08,5.21E-08,5.05E-08,4.90E-08,4.74E-08
4440,5.54E-08,5.38E-08,5.21E-08,5.06E-08,4.90E-08,4.75E-08
4447.5,5.55E-08,5.39E-08,5.23E-08,5.07E-08,4.92E-08,4.77E-08
4455,5.59E-08,5.42E-08,5.27E-08,5.11E-08,4.96E-08,4.81E-08
4462.5,5.61E-08,5.45E-08,5.29E-08,5.14E-08,4.99E-08,4.85E-08
4470,5.59E-08,5.42E-08,5.27E-08,5.12E-08,4.97E-08,4.83E-08
4477.5,5.53E-08,5.37E-08,5.22E-08,5.07E-08,4.92E-08,4.78E-08
4485,5.50E-08,5.34E-08,5.19E-08,5.04E-08,4.89E-08,4.75E-08
4492.5,5.50E-08,5.34E-08,5.19E-08,5.05E-08,4.90E-08,4.76E-08
4500,5.55E-08,5.40E-08,5.25E-08,5.10E-08,4.96E-08,4.82E-08
4507.5,5.60E-08,5.45E-08,5.30E-08,5.16E-08,5.02E-08,4.88E-08
4515,5.63E-08,5.48E-08,5.33E-08,5.19E-08,5.05E-08,4.91E-08
4522.5,5.62E-08,5.47E-08,5.33E-08,5.19E-08,5.05E-08,4.91E-08
4530,5.58E-08,5.44E-08,5.30E-08,5.16E-08,5.02E-08,4.89E-08
4537.5,5.57E-08,5.43E-08,5.29E-08,5.15E-08,5.02E-08,4.89E-08
4545,5.60E-08,5.46E-08,5.32E-08,5.19E-08,5.05E-08,4.93E-08
4552.5,5.63E-08,5.49E-08,5.36E-08,5.22E-08,5.09E-08,4.96E-08
4560,5.64E-08,5.50E-08,5.37E-08,5.24E-08,5.11E-08,4.98E-08
4567.5,5.61E-08,5.47E-08,5.34E-08,5.21E-08,5.08E-08,4.96E-08
4575,5.54E-08,5.40E-08,5.27E-08,5.14E-08,5.02E-08,4.90E-08
4582.5,5.49E-08,5.36E-08,5.23E-08,5.10E-08,4.98E-08,4.86E-08
4590,5.49E-08,5.36E-08,5.23E-08,5.10E-08,4.98E-08,4.86E-08
4597.5,5.50E-08,5.37E-08,5.25E-08,5.12E-08,5.00E-08,4.88E-08
